role,stream,qualification,experience_years,skills_count,location_type,salary
Director of HR,Commerce/Management,Research/PhD,14.0,10,non-metro,140000
Junior Web Developer,Engineering/Technology,Undergraduate,2.0,4,metro,45000
Senior HR Generalist,Commerce/Management,Postgraduate,8.0,5,metro,95000
Junior HR Generalist,Commerce/Management,Higher Secondary,1.0,5,metro,32000
Web Developer,Engineering/Technology,Undergraduate,5.0,6,metro,70000
Director of HR,Commerce/Management,Postgraduate,12.0,10,non-metro,120000
Senior Human Resources Manager,Commerce/Management,Postgraduate,4.0,5,remote,70000
Web Developer,Engineering/Technology,Postgraduate,7.0,9,metro,85000
Junior HR Coordinator,Commerce/Management,Higher Secondary,2.0,4,metro,33000
Senior Human Resources Manager,Commerce/Management,Research/PhD,15.0,12,non-metro,150000
Junior Web Developer,Engineering/Technology,Undergraduate,3.0,3,metro,50000
Junior HR Generalist,Commerce/Management,Postgraduate,1.0,6,metro,32000
Director of HR,Commerce/Management,Research/PhD,11.0,10,metro,115000
Junior Web Developer,Engineering/Technology,Undergraduate,2.0,4,metro,45000
Junior HR Generalist,Commerce/Management,Higher Secondary,1.0,6,metro,32000
Senior Human Resources Manager,Commerce/Management,Research/PhD,12.0,12,non-metro,120000
Web Developer,Engineering/Technology,Postgraduate,4.0,2,metro,65000
Senior HR Generalist,Commerce/Management,Undergraduate,8.0,9,non-metro,95000
Director of HR,Commerce/Management,Postgraduate,5.0,2,metro,80000
Junior HR Coordinator,Commerce/Management,Higher Secondary,3.0,4,metro,38000
Web Developer,Engineering/Technology,Postgraduate,10.0,11,non-metro,110000
Junior Web Developer,Engineering/Technology,Undergraduate,2.0,4,metro,45000
Senior HR Generalist,Commerce/Management,Postgraduate,7.0,5,metro,89000
Junior HR Generalist,Commerce/Management,Higher Secondary,1.0,5,non-metro,32000
Web Developer,Engineering/Technology,Undergraduate,5.0,10,metro,70000
Director of HR,Commerce/Management,Research/PhD,15.0,7,non-metro,150000
Junior Web Developer,Engineering/Technology,Undergraduate,1.0,3,metro,40000
Senior Human Resources Manager,Commerce/Management,Postgraduate,9.0,11,non-metro,105000
Web Developer,Engineering/Technology,Postgraduate,4.0,9,metro,65000
Director of HR,Commerce/Management,Research/PhD,14.0,10,metro,140000
Junior Web Developer,Engineering/Technology,Undergraduate,3.0,3,remote,50000
Junior HR Generalist,Commerce/Management,Higher Secondary,2.0,9,non-metro,35000
Senior HR Generalist,Commerce/Management,Postgraduate,11.0,12,metro,115000
Web Developer,Engineering/Technology,Postgraduate,5.0,8,metro,70000
Web Developer,Engineering/Technology,Undergraduate,6.0,5,metro,80000
Junior HR Coordinator,Commerce/Management,Higher Secondary,1.0,5,non-metro,30000
Director of HR,Commerce/Management,Research/PhD,13.0,9,non-metro,135000
Junior Web Developer,Engineering/Technology,Undergraduate,1.0,5,non-metro,40000
Senior HR Generalist,Commerce/Management,Postgraduate,10.0,11,metro,105000
Junior HR Generalist,Commerce/Management,Higher Secondary,2.0,7,non-metro,35000
Senior Human Resources Manager,Commerce/Management,Research/PhD,12.0,7,metro,120000
Web Developer,Engineering/Technology,Postgraduate,3.0,8,metro,55000
Junior Web Developer,Engineering/Technology,Undergraduate,2.0,6,metro,45000
Director of HR,Commerce/Management,Postgraduate,14.0,11,remote,140000
Web Developer,Engineering/Technology,Undergraduate,3.0,8,non-metro,55000
Senior Human Resources Manager,Commerce/Management,Research/PhD,11.0,7,metro,115000
Senior HR Generalist,Commerce/Management,Postgraduate,4.0,6,non-metro,70000
Junior HR Coordinator,Commerce/Management,Higher Secondary,3.0,5,remote,38000
Director of HR,Commerce/Management,Postgraduate,13.0,7,metro,135000
Junior Web Developer,Engineering/Technology,Undergraduate,2.0,6,metro,45000
Web Developer,Engineering/Technology,Postgraduate,7.0,12,remote,85000
Junior HR Generalist,Commerce/Management,Higher Secondary,1.0,2,non-metro,32000
Senior Human Resources Manager,Commerce/Management,Research/PhD,15.0,10,metro,150000
Web Developer,Engineering/Technology,Undergraduate,4.0,7,metro,65000
Junior HR Generalist,Commerce/Management,Postgraduate,1.0,5,metro,32000
Director of HR,Commerce/Management,Research/PhD,12.0,9,metro,120000
Junior Web Developer,Engineering/Technology,Undergraduate,1.0,3,remote,40000
Senior HR Generalist,Commerce/Management,Postgraduate,9.0,9,metro,95000
Junior HR Generalist,Commerce/Management,Higher Secondary,2.0,4,non-metro,35000
Director of HR,Commerce/Management,Research/PhD,14.0,6,metro,140000
Web Developer,Engineering/Technology,Undergraduate,3.0,8,metro,55000
Senior Human Resources Manager,Commerce/Management,Postgraduate,6.0,9,metro,80000
Director of HR,Commerce/Management,Research/PhD,13.0,10,non-metro,135000
Junior Web Developer,Engineering/Technology,Undergraduate,2.0,6,metro,45000
Senior HR Generalist,Commerce/Management,Postgraduate,8.0,10,non-metro,95000
Junior HR Generalist,Commerce/Management,Higher Secondary,1.0,5,metro,32000
Web Developer,Engineering/Technology,Undergraduate,5.0,8,metro,70000
Director of HR,Commerce/Management,Postgraduate,12.0,9,metro,120000
Senior Human Resources Manager,Commerce/Management,Postgraduate,4.0,8,metro,70000
Web Developer,Engineering/Technology,Postgraduate,7.0,8,non-metro,85000
Junior HR Coordinator,Commerce/Management,Higher Secondary,2.0,6,metro,33000
Senior Human Resources Manager,Commerce/Management,Research/PhD,15.0,8,non-metro,150000
Junior Web Developer,Engineering/Technology,Undergraduate,3.0,6,metro,50000
Junior HR Generalist,Commerce/Management,Postgraduate,1.0,3,metro,32000
Director of HR,Commerce/Management,Research/PhD,11.0,8,metro,115000
Web Developer,Engineering/Technology,Undergraduate,1.0,3,metro,40000
Senior HR Generalist,Commerce/Management,Postgraduate,10.0,7,non-metro,105000
Junior HR Generalist,Commerce/Management,Higher Secondary,2.0,9,non-metro,35000
Director of HR,Commerce/Management,Research/PhD,13.0,12,metro,135000
Web Developer,Engineering/Technology,Undergraduate,4.0,10,metro,65000
Senior Human Resources Manager,Commerce/Management,Postgraduate,6.0,5,non-metro,80000
Director of HR,Commerce/Management,Research/PhD,14.0,10,non-metro,140000
Junior Web Developer,Engineering/Technology,Undergraduate,2.0,3,non-metro,45000
Senior HR Generalist,Commerce/Management,Postgraduate,8.0,6,metro,95000
Junior HR Generalist,Commerce/Management,Higher Secondary,1.0,3,metro,32000
Web Developer,Engineering/Technology,Undergraduate,5.0,9,remote,70000
Director of HR,Commerce/Management,Postgraduate,12.0,9,non-metro,120000
Senior Human Resources Manager,Commerce/Management,Postgraduate,4.0,8,metro,70000
Web Developer,Engineering/Technology,Postgraduate,7.0,8,non-metro,85000
Junior HR Coordinator,Commerce/Management,Higher Secondary,2.0,9,non-metro,33000
Senior Human Resources Manager,Commerce/Management,Research/PhD,15.0,8,metro,150000
Junior Web Developer,Engineering/Technology,Undergraduate,3.0,8,metro,50000
Junior HR Generalist,Commerce/Management,Postgraduate,1.0,7,metro,32000
Director of HR,Commerce/Management,Research/PhD,11.0,7,metro,115000
Web Developer,Engineering/Technology,Undergraduate,1.0,7,non-metro,40000
Senior HR Generalist,Commerce/Management,Postgraduate,10.0,9,metro,105000
Junior HR Generalist,Commerce/Management,Higher Secondary,2.0,5,non-metro,35000
Director of HR,Commerce/Management,Research/PhD,13.0,8,remote,135000
Web Developer,Engineering/Technology,Undergraduate,4.0,5,metro,65000
Senior Human Resources Manager,Commerce/Management,Postgraduate,6.0,11,metro,80000
Director of HR,Commerce/Management,Research/PhD,14.0,10,non-metro,140000
Junior Web Developer,Engineering/Technology,Undergraduate,2.0,7,non-metro,45000
Senior HR Generalist,Commerce/Management,Postgraduate,8.0,6,non-metro,95000
Junior HR Generalist,Commerce/Management,Higher Secondary,1.0,3,metro,32000
Web Developer,Engineering/Technology,Undergraduate,5.0,8,metro,70000
Director of HR,Commerce/Management,Postgraduate,12.0,7,metro,120000
Senior Human Resources Manager,Commerce/Management,Postgraduate,4.0,5,remote,70000
Web Developer,Engineering/Technology,Postgraduate,7.0,7,metro,85000
Junior HR Coordinator,Commerce/Management,Higher Secondary,2.0,6,remote,33000
Senior Human Resources Manager,Commerce/Management,Research/PhD,15.0,10,metro,150000
Junior Web Developer,Engineering/Technology,Undergraduate,3.0,6,remote,50000
Junior HR Generalist,Commerce/Management,Postgraduate,1.0,6,non-metro,32000
Director of HR,Commerce/Management,Research/PhD,11.0,10,metro,115000
Web Developer,Engineering/Technology,Undergraduate,1.0,3,non-metro,40000
Senior HR Generalist,Commerce/Management,Postgraduate,10.0,8,metro,105000
Junior HR Generalist,Commerce/Management,Higher Secondary,2.0,7,metro,35000
Director of HR,Commerce/Management,Research/PhD,13.0,11,metro,135000
Web Developer,Engineering/Technology,Undergraduate,4.0,4,metro,65000
Senior Human Resources Manager,Commerce/Management,Postgraduate,6.0,8,metro,80000
Director of HR,Commerce/Management,Research/PhD,14.0,7,non-metro,140000
Junior Web Developer,Engineering/Technology,Undergraduate,2.0,5,non-metro,45000
Senior HR Generalist,Commerce/Management,Postgraduate,8.0,11,metro,95000
Junior HR Generalist,Commerce/Management,Higher Secondary,1.0,3,non-metro,32000
Web Developer,Engineering/Technology,Undergraduate,5.0,5,non-metro,70000
Director of HR,Commerce/Management,Postgraduate,12.0,11,remote,120000
Senior Human Resources Manager,Commerce/Management,Postgraduate,4.0,3,non-metro,70000
Web Developer,Engineering/Technology,Postgraduate,7.0,6,metro,85000
Junior HR Coordinator,Commerce/Management,Higher Secondary,2.0,6,metro,33000
Senior Human Resources Manager,Commerce/Management,Research/PhD,15.0,9,non-metro,150000
Junior Web Developer,Engineering/Technology,Undergraduate,3.0,5,metro,50000
Junior HR Generalist,Commerce/Management,Postgraduate,1.0,6,metro,32000
Director of HR,Commerce/Management,Research/PhD,11.0,10,metro,115000
Software Engineer,Engineering/Technology,Undergraduate,3.0,6,metro,60000
Marketing Manager,Commerce/Management,Postgraduate,9.0,7,metro,100000
Data Scientist,Science/Computer Applications,Research/PhD,15.0,11,metro,150000
Human Resources Coordinator,Commerce/Management,Undergraduate,4.0,6,metro,55000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,6,non-metro,30000
Software Developer,Engineering/Technology,Postgraduate,5.0,6,metro,70000
Operations Manager,Commerce/Management,Undergraduate,8.0,7,metro,90000
Marketing Coordinator,Commerce/Management,Postgraduate,2.0,4,metro,40000
Data Scientist,Science/Computer Applications,Research/PhD,12.0,9,metro,130000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,5,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,3,metro,35000
Marketing Manager,Commerce/Management,Postgraduate,10.0,9,metro,110000
Software Engineer,Engineering/Technology,Undergraduate,4.0,6,non-metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,18.0,12,metro,180000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,4,metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,11.0,10,metro,120000
Operations Manager,Commerce/Management,Undergraduate,6.0,8,non-metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,6,non-metro,30000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,9,non-metro,160000
Software Developer,Engineering/Technology,Undergraduate,3.0,6,metro,60000
Marketing Coordinator,Commerce/Management,Postgraduate,8.0,8,metro,85000
Operations Manager,Commerce/Management,Undergraduate,5.0,7,metro,70000
Human Resources Coordinator,Commerce/Management,Postgraduate,3.0,2,non-metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,13.0,10,metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,11,remote,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,5,non-metro,35000
Marketing Manager,Commerce/Management,Postgraduate,10.0,7,non-metro,110000
Software Engineer,Engineering/Technology,Undergraduate,4.0,7,metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,18.0,12,non-metro,180000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,7,metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,11.0,7,metro,120000
Operations Manager,Commerce/Management,Undergraduate,6.0,8,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,6,non-metro,30000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,11,metro,160000
Software Developer,Engineering/Technology,Undergraduate,3.0,6,metro,60000
Marketing Coordinator,Commerce/Management,Postgraduate,8.0,10,metro,85000
Operations Manager,Commerce/Management,Undergraduate,5.0,8,non-metro,70000
Human Resources Coordinator,Commerce/Management,Postgraduate,3.0,4,non-metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,13.0,11,non-metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,7,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,5,metro,35000
Marketing Manager,Commerce/Management,Postgraduate,10.0,9,metro,110000
Software Engineer,Engineering/Technology,Undergraduate,4.0,6,metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,18.0,12,remote,180000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,5,metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,11.0,7,metro,120000
Operations Manager,Commerce/Management,Undergraduate,6.0,6,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,5,non-metro,30000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,12,metro,160000
Software Developer,Engineering/Technology,Undergraduate,3.0,7,metro,60000
Marketing Coordinator,Commerce/Management,Postgraduate,8.0,6,non-metro,85000
Operations Manager,Commerce/Management,Undergraduate,5.0,11,metro,70000
Human Resources Coordinator,Commerce/Management,Postgraduate,3.0,6,non-metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,13.0,12,metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,7,non-metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,6,metro,35000
Marketing Manager,Commerce/Management,Postgraduate,10.0,10,metro,110000
Software Engineer,Engineering/Technology,Undergraduate,4.0,8,non-metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,18.0,12,metro,180000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,6,metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,11.0,8,metro,120000
Operations Manager,Commerce/Management,Undergraduate,6.0,6,non-metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,5,metro,30000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,12,remote,160000
Software Developer,Engineering/Technology,Undergraduate,3.0,5,remote,60000
Marketing Coordinator,Commerce/Management,Postgraduate,8.0,10,non-metro,85000
Operations Manager,Commerce/Management,Undergraduate,5.0,9,metro,70000
Human Resources Coordinator,Commerce/Management,Postgraduate,3.0,4,metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,13.0,8,non-metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,7,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,6,metro,35000
Marketing Manager,Commerce/Management,Postgraduate,10.0,8,metro,110000
Software Engineer,Engineering/Technology,Undergraduate,4.0,9,metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,18.0,12,metro,180000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,5,metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,11.0,6,non-metro,120000
Operations Manager,Commerce/Management,Undergraduate,6.0,5,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,5,metro,30000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,7,metro,160000
Software Developer,Engineering/Technology,Undergraduate,3.0,8,metro,60000
Marketing Coordinator,Commerce/Management,Postgraduate,8.0,7,metro,85000
Operations Manager,Commerce/Management,Undergraduate,5.0,12,non-metro,70000
Human Resources Coordinator,Commerce/Management,Postgraduate,3.0,10,remote,50000
Data Scientist,Science/Computer Applications,Research/PhD,13.0,9,metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,7,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,7,metro,35000
Marketing Manager,Commerce/Management,Postgraduate,10.0,12,remote,110000
Software Engineer,Engineering/Technology,Undergraduate,4.0,3,non-metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,18.0,8,non-metro,180000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,4,metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,11.0,10,remote,120000
Operations Manager,Commerce/Management,Undergraduate,6.0,8,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,7,metro,30000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,9,non-metro,160000
Software Developer,Engineering/Technology,Undergraduate,3.0,2,remote,60000
Marketing Coordinator,Commerce/Management,Postgraduate,8.0,9,metro,85000
Operations Manager,Commerce/Management,Undergraduate,5.0,5,metro,70000
Human Resources Coordinator,Commerce/Management,Postgraduate,3.0,2,metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,13.0,10,metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,8,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,5,remote,35000
Marketing Manager,Commerce/Management,Postgraduate,10.0,8,non-metro,110000
Software Engineer,Engineering/Technology,Undergraduate,4.0,6,non-metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,18.0,11,non-metro,180000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,2,metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,11.0,8,non-metro,120000
Operations Manager,Commerce/Management,Undergraduate,6.0,8,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,5,metro,30000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,11,metro,160000
Software Developer,Engineering/Technology,Undergraduate,3.0,4,metro,60000
Marketing Coordinator,Commerce/Management,Postgraduate,8.0,7,non-metro,85000
Operations Manager,Commerce/Management,Undergraduate,5.0,3,remote,70000
Human Resources Coordinator,Commerce/Management,Postgraduate,3.0,6,metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,13.0,12,non-metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,4,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,4,non-metro,35000
Marketing Manager,Commerce/Management,Postgraduate,10.0,9,metro,110000
Software Engineer,Engineering/Technology,Undergraduate,4.0,8,metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,18.0,11,metro,180000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,4,non-metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,11.0,5,metro,120000
Operations Manager,Commerce/Management,Undergraduate,6.0,7,remote,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,9,metro,30000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,11,remote,160000
Software Developer,Engineering/Technology,Undergraduate,3.0,6,non-metro,60000
Software Engineer,Engineering/Technology,Undergraduate,3.0,6,metro,60000
Marketing Manager,Commerce/Management,Postgraduate,9.0,8,metro,100000
Data Scientist,Science/Computer Applications,Research/PhD,15.0,9,non-metro,150000
Human Resources Coordinator,Commerce/Management,Undergraduate,4.0,8,non-metro,55000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,5,non-metro,30000
Software Developer,Engineering/Technology,Postgraduate,5.0,7,metro,70000
Operations Manager,Commerce/Management,Undergraduate,8.0,6,metro,90000
Marketing Coordinator,Commerce/Management,Postgraduate,2.0,8,remote,40000
Data Scientist,Science/Computer Applications,Research/PhD,12.0,10,metro,130000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,6,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,7,metro,35000
Marketing Manager,Commerce/Management,Postgraduate,10.0,8,non-metro,110000
Software Engineer,Engineering/Technology,Undergraduate,4.0,5,non-metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,18.0,10,metro,180000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,2,metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,11.0,10,metro,120000
Operations Manager,Commerce/Management,Undergraduate,6.0,4,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,3,metro,30000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,7,remote,160000
Software Developer,Engineering/Technology,Undergraduate,3.0,6,metro,60000
Marketing Coordinator,Commerce/Management,Postgraduate,8.0,7,metro,85000
Operations Manager,Commerce/Management,Undergraduate,5.0,6,non-metro,70000
Human Resources Coordinator,Commerce/Management,Postgraduate,3.0,4,metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,13.0,8,metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,8,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,4,metro,35000
Marketing Manager,Commerce/Management,Postgraduate,10.0,9,remote,110000
Software Engineer,Engineering/Technology,Undergraduate,4.0,5,metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,18.0,12,metro,180000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,7,non-metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,11.0,10,remote,120000
Operations Manager,Commerce/Management,Undergraduate,6.0,6,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,5,metro,30000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,10,remote,160000
Software Developer,Engineering/Technology,Undergraduate,3.0,6,metro,60000
Marketing Coordinator,Commerce/Management,Postgraduate,8.0,7,non-metro,85000
Operations Manager,Commerce/Management,Undergraduate,5.0,6,non-metro,70000
Human Resources Coordinator,Commerce/Management,Postgraduate,3.0,6,non-metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,13.0,8,metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,5,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,3,non-metro,35000
Marketing Manager,Commerce/Management,Postgraduate,10.0,6,metro,110000
Software Engineer,Engineering/Technology,Undergraduate,4.0,4,metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,18.0,12,metro,180000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,3,metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,11.0,10,remote,120000
Operations Manager,Commerce/Management,Undergraduate,6.0,7,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,2,remote,30000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,12,metro,160000
Software Developer,Engineering/Technology,Undergraduate,3.0,7,metro,60000
Marketing Coordinator,Commerce/Management,Postgraduate,8.0,6,metro,85000
Operations Manager,Commerce/Management,Undergraduate,5.0,7,non-metro,70000
Human Resources Coordinator,Commerce/Management,Postgraduate,3.0,4,non-metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,13.0,10,metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,5,remote,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,2,metro,35000
Marketing Manager,Commerce/Management,Postgraduate,10.0,8,non-metro,110000
Software Engineer,Engineering/Technology,Undergraduate,4.0,6,remote,65000
Data Scientist,Science/Computer Applications,Research/PhD,18.0,11,non-metro,180000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,3,remote,35000
Human Resources Manager,Commerce/Management,Postgraduate,11.0,8,metro,120000
Operations Manager,Commerce/Management,Undergraduate,6.0,7,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,5,metro,30000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,11,metro,160000
Software Developer,Engineering/Technology,Undergraduate,3.0,4,non-metro,60000
Marketing Coordinator,Commerce/Management,Postgraduate,8.0,10,metro,85000
Operations Manager,Commerce/Management,Undergraduate,5.0,4,non-metro,70000
Human Resources Coordinator,Commerce/Management,Postgraduate,3.0,7,metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,13.0,12,metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,8,non-metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,5,metro,35000
Marketing Manager,Commerce/Management,Postgraduate,10.0,8,non-metro,110000
Software Engineer,Engineering/Technology,Undergraduate,4.0,8,metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,18.0,9,non-metro,180000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,3,metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,11.0,8,metro,120000
Operations Manager,Commerce/Management,Undergraduate,6.0,9,non-metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,6,non-metro,30000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,9,metro,160000
Software Developer,Engineering/Technology,Undergraduate,3.0,5,metro,60000
Marketing Coordinator,Commerce/Management,Postgraduate,8.0,7,metro,85000
Operations Manager,Commerce/Management,Undergraduate,5.0,5,metro,70000
Human Resources Coordinator,Commerce/Management,Postgraduate,3.0,7,non-metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,13.0,7,non-metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,10,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,7,metro,35000
Marketing Manager,Commerce/Management,Postgraduate,10.0,10,non-metro,110000
Software Engineer,Engineering/Technology,Undergraduate,4.0,5,metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,18.0,11,non-metro,180000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,2,metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,11.0,8,non-metro,120000
Operations Manager,Commerce/Management,Undergraduate,6.0,8,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,7,non-metro,30000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,9,metro,160000
Software Developer,Engineering/Technology,Undergraduate,3.0,5,metro,60000
Marketing Coordinator,Commerce/Management,Postgraduate,8.0,7,non-metro,85000
Operations Manager,Commerce/Management,Undergraduate,5.0,4,metro,70000
Human Resources Coordinator,Commerce/Management,Postgraduate,3.0,7,metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,13.0,8,metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,7,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,4,remote,35000
Marketing Manager,Commerce/Management,Postgraduate,10.0,7,non-metro,110000
Software Engineer,Engineering/Technology,Undergraduate,4.0,6,metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,18.0,11,non-metro,180000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,4,metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,11.0,8,remote,120000
Operations Manager,Commerce/Management,Undergraduate,6.0,7,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,8,metro,30000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,11,metro,160000
Software Developer,Engineering/Technology,Undergraduate,3.0,7,metro,60000
Marketing Coordinator,Commerce/Management,Postgraduate,8.0,5,metro,85000
Operations Manager,Commerce/Management,Undergraduate,5.0,7,metro,70000
Human Resources Coordinator,Commerce/Management,Postgraduate,3.0,4,non-metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,13.0,7,metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,6,remote,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,7,metro,35000
Marketing Manager,Commerce/Management,Postgraduate,10.0,10,non-metro,110000
Software Engineer,Engineering/Technology,Undergraduate,4.0,7,remote,65000
Data Scientist,Science/Computer Applications,Research/PhD,18.0,9,non-metro,180000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,5,non-metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,11.0,9,non-metro,120000
Operations Manager,Commerce/Management,Undergraduate,6.0,7,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,2,non-metro,30000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,9,metro,160000
